state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,gwl_min,gwl_max,gwl_range,IF__anomaly_count,IF__total_count,IF__anomaly_density,IF__mean_score,IF__min_score,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__mNSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Persistence__Regime Accuracy,Persistence__Regime Acc Low,Persistence__Regime Acc Moderate,Persistence__Regime Acc High,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__mNSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,Random Forest__Regime Accuracy,Random Forest__Regime Acc Low,Random Forest__Regime Acc Moderate,Random Forest__Regime Acc High,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__mNSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,XGBoost__Regime Accuracy,XGBoost__Regime Acc Low,XGBoost__Regime Acc Moderate,XGBoost__Regime Acc High,Persistence_cm__Actual Low__Pred Low,Persistence_cm__Actual Low__Pred Moderate,Persistence_cm__Actual Low__Pred High,Persistence_cm__Actual Moderate__Pred Low,Persistence_cm__Actual Moderate__Pred Moderate,Persistence_cm__Actual Moderate__Pred High,Persistence_cm__Actual High__Pred Low,Persistence_cm__Actual High__Pred Moderate,Persistence_cm__Actual High__Pred High,Random Forest_cm__Actual Low__Pred Low,Random Forest_cm__Actual Low__Pred Moderate,Random Forest_cm__Actual Low__Pred High,Random Forest_cm__Actual Moderate__Pred Low,Random Forest_cm__Actual Moderate__Pred Moderate,Random Forest_cm__Actual Moderate__Pred High,Random Forest_cm__Actual High__Pred Low,Random Forest_cm__Actual High__Pred Moderate,Random Forest_cm__Actual High__Pred High,XGBoost_cm__Actual Low__Pred Low,XGBoost_cm__Actual Low__Pred Moderate,XGBoost_cm__Actual Low__Pred High,XGBoost_cm__Actual Moderate__Pred Low,XGBoost_cm__Actual Moderate__Pred Moderate,XGBoost_cm__Actual Moderate__Pred High,XGBoost_cm__Actual High__Pred Low,XGBoost_cm__Actual High__Pred Moderate,XGBoost_cm__Actual High__Pred High,Persistence__gwl_min,Persistence__gwl_max,Persistence__gwl_range,Persistence__Regime Coverage,Persistence__Regime Majority Share,Persistence__Regime Valid,Persistence__Regime Weight,SHAP__Random Forest__lag_1,SHAP__Random Forest__lag_3,SHAP__Random Forest__lag_7,SHAP__Random Forest__lag_14,SHAP__Random Forest__rolling_7,SHAP__Random Forest__rolling_14,SHAP__Random Forest__rolling_7_std,SHAP__Random Forest__rolling_14_std,SHAP__Random Forest__diff_1,SHAP__Random Forest__diff_7,SHAP__Random Forest__month,SHAP__Random Forest__dayofyear,SHAP__Random Forest__weekday,SHAP__Random Forest__is_monsoon,SHAP__Random Forest__top1_feature,SHAP__Random Forest__top1_value,SHAP__Random Forest__top2_feature,SHAP__Random Forest__top2_value,SHAP__Random Forest__top3_feature,SHAP__Random Forest__top3_value,SHAP__XGBoost__lag_1,SHAP__XGBoost__lag_3,SHAP__XGBoost__lag_7,SHAP__XGBoost__lag_14,SHAP__XGBoost__rolling_7,SHAP__XGBoost__rolling_14,SHAP__XGBoost__rolling_7_std,SHAP__XGBoost__rolling_14_std,SHAP__XGBoost__diff_1,SHAP__XGBoost__diff_7,SHAP__XGBoost__month,SHAP__XGBoost__dayofyear,SHAP__XGBoost__weekday,SHAP__XGBoost__is_monsoon,SHAP__XGBoost__top1_feature,SHAP__XGBoost__top1_value,SHAP__XGBoost__top2_feature,SHAP__XGBoost__top2_value,SHAP__XGBoost__top3_feature,SHAP__XGBoost__top3_value,Random Forest__gwl_min,Random Forest__gwl_max,Random Forest__gwl_range,Random Forest__Regime Coverage,Random Forest__Regime Majority Share,Random Forest__Regime Valid,Random Forest__Regime Weight,XGBoost__gwl_min,XGBoost__gwl_max,XGBoost__gwl_range,XGBoost__Regime Coverage,XGBoost__Regime Majority Share,XGBoost__Regime Valid,XGBoost__Regime Weight
Tamil Nadu,Tirunelveli,CGWB,486,388,98,False,2,Regime accuracy shown but only 2 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.6666666666666666,0.6530612244897959,-3.119,-1.401,1.7180000000000002,30.0,486.0,0.06172839506172839,0.10651907712035955,-0.12817484779980448,0.8091351454939215,0.6183571428571429,25.243205676036094,-1.3582926340636217,-0.29340541397583886,0.4709750555843547,6017900000.0,,0.6140714285714285,,,,0.3469387755102041,0.0,1.0,,0.12268977735839046,0.09730495135514572,4.52904283426643,0.9457784010837377,0.796469156468567,0.071414305796502,275812057.6719587,0.9758425906251845,0.028144087517546802,0.9111151119158378,0.9155335884054582,0.9864956223996415,0.9693877551020408,0.953125,1.0,,0.10141100495973977,0.07292136642884237,3.312917318775825,0.9629553294840055,0.8474718191209276,0.059028524423597066,306998471.1647035,0.9919808776769024,0.03132637460864321,0.8585283478318706,0.8595579086251265,0.9849686655749045,1.0,1.0,1.0,,0,64,0,0,34,0,0,0,0,61,3,0,0,34,0,0,0,0,64,0,0,0,34,0,0,0,0,-3.119,-1.401,1.7180000000000002,0.6666666666666666,0.6530612244897959,0.0,0.0,0.3117123644672663,0.014722842198714942,0.030664625089334218,0.024701358860670923,0.3124078990177289,0.018974137769295487,0.004763871486000643,0.00656860866276971,0.01720395251116907,0.046416968604150566,0.015221789836188946,0.12997721093448855,0.0034294364918664505,0.0025062344592054944,rolling_7,0.3124078990177289,lag_1,0.3117123644672663,dayofyear,0.12997721093448855,0.24377064406871796,0.014683778397738934,0.0467257983982563,0.02960757538676262,0.24766042828559875,0.04917781800031662,0.004884839989244938,0.010456296615302563,0.029344696551561356,0.055185217410326004,0.017883162945508957,0.15120190382003784,0.0009480008739046752,0.00047694341628812253,rolling_7,0.24766042828559875,lag_1,0.24377064406871796,dayofyear,0.15120190382003784,-3.119,-1.401,1.7180000000000002,0.6666666666666666,0.6530612244897959,0.0,0.0,-3.119,-1.401,1.7180000000000002,0.6666666666666666,0.6530612244897959,0.0,0.0
Tamil Nadu,Tirupathur,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-23.659,-21.982,1.6769999999999996,20.0,486.0,0.0411522633744856,0.10326298410449129,-0.08475593962738448,0.8317103229036467,0.7213061224489783,3.1461539474632776,-3.0344332283434596,-1.1264847953517956,0.4959512957087936,7068799999.999988,,0.7213061224489783,,,,1.0,1.0,,,0.2999061819891614,0.2540816632092998,1.1102473848507755,0.4754230732786173,0.250941068186358,0.17883493261130678,2484440202.6679845,0.9420708457288911,0.2535143063946923,0.7422598061251273,0.7491027658311306,0.98882867463089,1.0,1.0,,,0.2128735808279509,0.15961360464290703,0.6981309870326042,0.7357093008991784,0.529442641839709,0.12693713823968453,1238868879.6997077,0.9112036158665527,0.12641519180609262,0.8458186244367568,0.8740791231788075,0.9944294061374759,1.0,1.0,,,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,-23.659,-21.982,1.6769999999999996,0.3333333333333333,1.0,0.0,0.0,1.3495863610778887,0.03631214521712018,0.06669317606715375,0.017311506312708808,1.887459760442898,0.04775133276429894,0.004347875108293866,0.03353108251944991,0.11939600701727575,0.030505215778631214,0.007701274759597173,0.03929821517632909,0.01487428865200457,0.00043316149833002367,rolling_7,1.887459760442898,lag_1,1.3495863610778887,diff_1,0.11939600701727575,1.3843578100204468,0.07694555819034576,0.35851797461509705,0.008827353827655315,1.4245234727859497,0.2539549171924591,0.01705150678753853,0.024831676855683327,0.1646326184272766,0.1275525838136673,0.005803905427455902,0.02746441215276718,0.01349099725484848,0.0,rolling_7,1.4245234727859497,lag_1,1.3843578100204468,lag_7,0.35851797461509705,-23.659,-21.982,1.6769999999999996,0.3333333333333333,1.0,0.0,0.0,-23.659,-21.982,1.6769999999999996,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tiruppur,CGWB,486,388,98,True,3,Regime accuracy computed across all 3 classes in hold-out set — suitable for model comparison.,0.8,1.0,0.9285714285714286,-8.388,-6.689,1.6989999999999998,55.0,486.0,0.11316872427983539,0.09758403950775647,-0.13113715315898544,0.38272953630361956,0.29304081632653056,3.9140581660170475,-0.46311615857190014,-0.16408978628851423,0.22526753166781613,-2110200000.0,,-0.21532653061224485,,,,0.9285714285714286,1.0,0.0,0.0,0.18334008519732986,0.10684289452101127,1.3932655906174563,0.6642548824216638,0.5755720182309977,0.10791058575475566,95753711.80857068,0.8171105381800213,0.009770786919241907,0.7736959854712439,0.8667207811894714,0.9987344644274904,0.9387755102040817,0.967032967032967,0.4,1.0,0.17495261720126531,0.11269711354314063,1.4633386638604104,0.694271633719785,0.5523164299624916,0.10297387710492367,215372760.3912355,0.8394049944902368,0.021976812284819947,0.7155263044936514,0.7652098274190403,0.9971535109764768,0.9183673469387755,0.967032967032967,0.4,0.0,91,0,0,5,0,0,2,0,0,88,3,0,2,2,1,0,0,2,88,3,0,2,2,1,0,2,0,-8.388,-6.689,1.6989999999999998,1.0,0.9285714285714286,1.0,1.0,0.6056156534490656,0.0012610255635321155,0.0007371919466298339,0.005613084362549599,0.04094920902336598,0.006865322430828226,0.004702369348087965,0.0013995610731566798,0.011322861000976028,0.012754127152456628,0.0026577745407426133,0.0025701032250389166,0.0015476183672868801,0.0001018867595119961,lag_1,0.6056156534490656,rolling_7,0.04094920902336598,diff_7,0.012754127152456628,0.49236994981765747,0.06549341976642609,0.003362145973369479,0.014381767250597477,0.07131796330213547,0.0031204414553940296,0.004706686362624168,0.004008730873465538,0.023649845272302628,0.02896561659872532,0.006430092733353376,0.0053824130445718765,0.002363745588809252,0.00018779571109917015,lag_1,0.49236994981765747,rolling_7,0.07131796330213547,lag_3,0.06549341976642609,-8.388,-6.689,1.6989999999999998,1.0,0.9285714285714286,1.0,1.0,-8.388,-6.689,1.6989999999999998,1.0,0.9285714285714286,1.0,1.0
Tamil Nadu,Tiruvallur,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-2.682,-1.595,1.087,117.0,486.0,0.24074074074074073,0.13035802769739865,-0.08067966234067747,0.6210377095915304,0.5007142857142858,21.068274021697682,-1.7482493058310116,-0.43460013794518937,0.5713318395506259,4854200000.000001,,0.49532653061224496,,,,1.0,,,1.0,0.6340588926048387,0.48730797470575504,21.69918306661786,-1.864701528155884,-0.39618961887094684,0.5833108487625012,2329956592.8571477,0.032902450869921565,0.2377506727405253,-0.003246602902289064,1.2424511265646305,0.888449437791107,1.0,,,1.0,0.5342856865315257,0.42371472188404624,21.62036440484774,-1.0340764105549498,-0.21398812817398616,0.49152317068217644,-3643443537.2352595,0.5063235372590678,-0.37177995277910814,0.4730893595489014,1.0590802421807515,1.1744359427986433,1.0,,,1.0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,-2.682,-1.595,1.087,0.3333333333333333,1.0,0.0,0.0,4.06728533869232,0.22369245259440948,0.034570864838808814,0.0006561764928379962,4.548487564295712,0.31034673820272285,0.10235190788226575,0.058420871759410284,0.16487965853687284,0.12164039890024589,0.0024283875593559684,0.014063030154111795,0.0012544107068398031,5.8910885092923896e-05,rolling_7,4.548487564295712,lag_1,4.06728533869232,rolling_14,0.31034673820272285,1.9566175937652588,0.20247682929039001,0.10070286691188812,0.06311692297458649,5.864130020141602,0.36447516083717346,0.11303195357322693,0.09260249882936478,0.15155364573001862,0.18606652319431305,0.00045377659262157977,0.010308808647096157,0.0016800620360299945,0.0008531299536116421,rolling_7,5.864130020141602,lag_1,1.9566175937652588,rolling_14,0.36447516083717346,-2.682,-1.595,1.087,0.3333333333333333,1.0,0.0,0.0,-2.682,-1.595,1.087,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Tiruvannamalai,CGWB,486,388,98,False,2,Regime accuracy shown but only 2 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.6666666666666666,0.6122448979591837,-14.537,1.0,15.537,93.0,486.0,0.19135802469135801,0.08931825700984417,-0.07008708419257015,11.352642701420777,9.144653061224489,889.4547321744103,-1.351616686763803,-0.26788602815918927,0.7306843471339883,-84346400000.0,,-8.60677551020408,,,,0.3877551020408163,1.0,,0.0,0.27076749582702014,0.15702770012687298,3.5113795294280212,0.9986622786735004,0.978228454847671,0.017427270118235187,1021636986.9047276,0.9997295930170405,0.10424867213313546,0.9673425238200287,0.9752615604905935,0.978682231797198,0.9795918367346939,0.9473684210526315,,1.0,0.7860629843106842,0.5572934592014978,31.535662312909768,0.9887257597400628,0.9227324879604051,0.05059297060633869,-250813903.71471584,0.9967052954086564,-0.025593255481093452,0.9280013914004828,0.928267479682144,1.0052335543152462,0.8877551020408163,0.7105263157894737,,1.0,38,0,0,0,0,0,60,0,0,36,2,0,0,0,0,0,0,60,27,10,1,0,0,0,0,0,60,-14.537,1.0,15.537,0.6666666666666666,0.6122448979591837,0.0,0.0,6.681691938619757,0.019627819697475145,0.005732735494976805,0.0045045521588757955,0.19430631450020436,0.0005006357222797703,0.014938481594293541,0.013985641445478432,1.6498314133550287,0.1560024413451196,0.002512976071646433,0.1294844405584242,0.001036515843706844,0.0023362422602597197,lag_1,6.681691938619757,diff_1,1.6498314133550287,rolling_7,0.19430631450020436,5.395522594451904,0.041798532009124756,0.21955978870391846,0.010910900309681892,0.49291446805000305,0.11866095662117004,0.2948867380619049,0.10242924094200134,1.3103514909744263,0.8171321153640747,0.06616472452878952,0.04978803172707558,0.04645198583602905,0.0010987169807776809,lag_1,5.395522594451904,diff_1,1.3103514909744263,diff_7,0.8171321153640747,-14.537,1.0,15.537,0.6666666666666666,0.6122448979591837,0.0,0.0,-14.537,1.0,15.537,0.6666666666666666,0.6122448979591837,0.0,0.0
Tamil Nadu,Tiruvarur,CGWB,486,388,98,True,3,Regime accuracy computed across all 3 classes in hold-out set — suitable for model comparison.,0.8,1.0,0.4897959183673469,-6.21,4.73,10.940000000000001,77.0,486.0,0.15843621399176955,0.07046206119919456,-0.17515243934340152,7.328184129281487,5.859999999999999,128.75779740245144,-1.7734939239302507,-0.36253202998956047,0.6698522970092766,57428000000.0,,5.859999999999999,,,,0.42857142857142855,0.0,0.0,1.0,3.315065719432889,2.6041920246089885,66.01751228355977,0.4324308809551922,0.3944889000387186,0.30302246064286004,-10073963520.544264,0.7010362522803306,-1.0279554612800268,-0.20201144006063854,0.6343482659710308,2.105328452989277,0.8775510204081632,0.9166666666666666,0.0,1.0,2.276330883881746,1.750209925573091,43.095621100286294,0.7323882030594506,0.5930516923551227,0.20807412101295666,-11842550463.289024,0.9684869321801088,-1.2084235166621453,-0.3576724377634839,0.6077084446199236,2.299380125443167,0.8775510204081632,0.8958333333333334,0.125,1.0,0,0,48,0,0,8,0,0,42,44,0,4,0,0,8,0,0,42,43,4,1,0,1,7,0,0,42,-6.21,4.73,10.940000000000001,1.0,0.4897959183673469,1.0,1.0,1.899976767761454,0.05145212265344587,0.06476772833607625,0.0246671547318765,0.33141938532816917,0.055939005519203513,0.006417075256958554,0.7947024801523108,0.090832657942599,0.05373777373739389,0.0017106289332545033,0.08701787537135745,0.002105924811502704,0.0008224477765922214,lag_1,1.899976767761454,rolling_14_std,0.7947024801523108,rolling_7,0.33141938532816917,1.7308796644210815,0.12366889417171478,0.07473323494195938,0.24472740292549133,0.5386634469032288,0.06876165419816971,0.008191417902708054,0.43675488233566284,0.12376867979764938,0.1372174173593521,0.002621897030621767,0.0710718184709549,0.003562462981790304,7.57823945605196e-05,lag_1,1.7308796644210815,rolling_7,0.5386634469032288,rolling_14_std,0.43675488233566284,-6.21,4.73,10.940000000000001,1.0,0.4897959183673469,1.0,1.0,-6.21,4.73,10.940000000000001,1.0,0.4897959183673469,1.0,1.0
Tamil Nadu,Tuticorin,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-5.18,-3.64,1.5399999999999996,118.0,486.0,0.24279835390946503,0.05998191113362131,-0.1500159768990621,0.9566101929336163,0.8231632653061229,20.320380323736735,-2.8529795406919867,-0.8451768000933615,0.6211754499568939,-8067000000.000005,,-0.8231632653061229,,,,1.0,,,1.0,0.9703288644184119,0.8387915284526571,20.683277749002936,-2.9642825049329593,-0.880208621603296,0.6300836781937742,-8220156978.83604,-0.05141353487714469,-0.8387915284526571,-0.45258646943918235,0.0163123131645165,1.1920821820034129,1.0,,,1.0,0.987408102636933,0.8584475303182795,21.13915487073522,-3.1050652834525705,-0.9242688951281968,0.6411740926213852,-8412785797.119139,-0.05532919065175753,-0.8584475303182795,-0.4551317176302956,0.01763367868180663,1.196583381168808,1.0,,,1.0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,-5.18,-3.64,1.5399999999999996,0.3333333333333333,1.0,0.0,0.0,0.09230813429531827,0.09534440456632697,0.1653239412448703,0.0564952648625526,0.29015456606302087,0.31276603039511586,0.0030360130653181573,0.0023787240169075817,0.001140535492781098,0.0015996651994750247,0.006985312966516181,0.01765597851327406,5.9046519079920327e-05,0.00015144859990441693,rolling_14,0.31276603039511586,rolling_7,0.29015456606302087,lag_7,0.1653239412448703,0.14655162394046783,0.07354602217674255,0.18700207769870758,0.0916174054145813,0.37695905566215515,0.09292252361774445,0.0014192716917023063,0.001915325177833438,0.0037161142099648714,0.0044316742569208145,0.0017726467922329903,0.00032619520789012313,0.00012436858378350735,0.0,rolling_7,0.37695905566215515,lag_7,0.18700207769870758,lag_1,0.14655162394046783,-5.18,-3.64,1.5399999999999996,0.3333333333333333,1.0,0.0,0.0,-5.18,-3.64,1.5399999999999996,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Vellore,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-48.58,-24.58,24.0,91.0,486.0,0.18724279835390947,0.12981308481034382,-0.0889465652734871,17.869183911792653,15.598877551020411,34.97663705634018,-3.2023712199869907,-1.028757643476074,0.7445493296580272,152869000000.00003,,15.598877551020411,,,,1.0,1.0,,,13.233260099182889,11.542042801587304,25.895319922813403,-1.3047226686227544,-0.5011341347132037,0.5513858374659537,112608903146.03174,0.9556022936592236,11.490704402656299,0.20788421560406523,0.2626488414989475,0.7140113138286394,1.0,1.0,,,14.132121830603282,12.011895135373484,27.904259912166623,-1.6284500102748165,-0.5622421542073004,0.5888384096084701,91505999114.99023,-0.014788042787293539,9.33734684846839,-0.08944835285500674,0.6789146898085692,0.7676055823955874,1.0,1.0,,,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,-48.58,-24.58,24.0,0.3333333333333333,1.0,0.0,0.0,2.7524817047527077,0.044524438419178976,0.42740954212985205,0.12284157442963171,0.6886985130541684,0.1298826364369173,0.010513488087360516,0.03882927156946969,0.3215485365873121,0.16740547673975642,0.005550465560352866,0.11716311753087344,0.0075008524079456605,0.8221278039273487,lag_1,2.7524817047527077,is_monsoon,0.8221278039273487,rolling_7,0.6886985130541684,0.14011333882808685,0.05489330366253853,0.8301857709884644,0.08983967453241348,0.26283755898475647,0.06520937383174896,0.027222666889429092,0.013949028216302395,1.386872410774231,4.086613655090332,0.0058562722988426685,0.05536290258169174,0.0021336772479116917,0.597703218460083,diff_7,4.086613655090332,diff_1,1.386872410774231,lag_7,0.8301857709884644,-48.58,-24.58,24.0,0.3333333333333333,1.0,0.0,0.0,-48.58,-24.58,24.0,0.3333333333333333,1.0,0.0,0.0
Tamil Nadu,Viluppuram,CGWB,486,388,98,False,2,Regime accuracy shown but only 2 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.6666666666666666,0.5714285714285714,-5.52,-1.1,4.42,29.0,486.0,0.059670781893004114,0.11597801640566396,-0.0974481148754417,2.3920727925583614,2.2185714285714284,64.73940618567435,-6.15293499363483,-2.390225429920698,0.541192939492842,21742000000.0,,2.2185714285714284,,,,0.0,0.0,0.0,,0.2720828202738905,0.1658471346727723,5.726362740454713,0.9074582438938632,0.7465670177636956,0.06155719915698881,1432643575.877823,0.9667798191302729,0.14618811998753295,0.9430856086911108,0.9889089689995897,0.9551373590568731,0.9081632653061225,0.9107142857142857,0.9047619047619048,,0.4252499208814227,0.2801717315644634,8.820134759721174,0.7739398672556512,0.5718662393004947,0.0962103893396884,2738914647.3407745,0.9336209928767304,0.27948108646334435,0.8768748362194533,0.9417120328405214,0.9142320208135291,0.8061224489795918,0.75,0.8809523809523809,,0,0,56,0,0,42,0,0,0,51,5,0,0,38,4,0,0,0,42,14,0,0,37,5,0,0,0,-5.52,-1.1,4.42,0.6666666666666666,0.5714285714285714,0.0,0.0,0.7812428373679859,0.04499101252257204,0.004077627742152588,0.11788609054196206,0.42819383567189767,0.3638295997402707,0.004907451068934959,0.005362134717925814,0.03167200835736865,0.016415783387766444,0.014898165758572442,0.010450527231918695,0.0025309688736945,0.01752743755392808,lag_1,0.7812428373679859,rolling_7,0.42819383567189767,rolling_14,0.3638295997402707,0.4770185053348541,0.033094942569732666,0.011430983431637287,0.31881004571914673,0.29039403796195984,0.5699208974838257,0.010595062747597694,0.006733221001923084,0.050087038427591324,0.0360838957130909,0.11765400320291519,0.008862288668751717,0.001020208583213389,0.08512399345636368,rolling_14,0.5699208974838257,lag_1,0.4770185053348541,lag_14,0.31881004571914673,-5.52,-1.1,4.42,0.6666666666666666,0.5714285714285714,0.0,0.0,-5.52,-1.1,4.42,0.6666666666666666,0.5714285714285714,0.0,0.0
Tamil Nadu,Virudhunagar,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-8.629,-7.294,1.335,20.0,486.0,0.0411522633744856,0.0947879895548102,-0.044844059841520845,0.8043271303723762,0.7337448979591841,9.088364305469383,-4.959274236559402,-1.7741919990803727,0.6024922324886713,7190700000.000005,,0.7337448979591841,,,,1.0,,1.0,,1.1945557213836033,1.0753241057931102,13.382740243280642,-12.144399826555105,-3.0656576134386233,0.8947982931712385,-10538176236.77248,0.8770559922316302,-1.0753241057931102,-0.3931893692934765,2.3811261143380555,1.135469723405898,1.0,,1.0,,0.8980596489439157,0.7666123903624865,9.50498945282382,-6.429135890470447,-1.8984596222129957,0.6727038568868282,-7512801425.552369,0.8911380819496547,-0.7666123903624865,-0.24494059820934422,2.2364056149861677,1.0965781087975734,1.0,,1.0,,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,-8.629,-7.294,1.335,0.3333333333333333,1.0,0.0,0.0,0.7902158098857303,0.13966489754451286,0.009647637830321533,0.03933763499424071,0.2047253581363672,0.3018064879817226,0.010934984133395621,0.0030477467699767404,0.06927390559742504,0.05208996208310817,0.012039911393389134,0.017421677719980683,0.0044745990451058705,0.040795512455258566,lag_1,0.7902158098857303,rolling_14,0.3018064879817226,rolling_7,0.2047253581363672,0.6786328554153442,0.11558303236961365,0.045123033225536346,0.005024406593292952,0.10019325464963913,0.6185902953147888,0.0028283775318413973,0.019416190683841705,0.09434731304645538,0.07568573951721191,0.006086382549256086,0.01165310200303793,0.0018686354160308838,0.0,lag_1,0.6786328554153442,rolling_14,0.6185902953147888,lag_3,0.11558303236961365,-8.629,-7.294,1.335,0.3333333333333333,1.0,0.0,0.0,-8.629,-7.294,1.335,0.3333333333333333,1.0,0.0,0.0
Telangana,ADILABAD,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-9.06,-4.38,4.680000000000001,22.0,486.0,0.04526748971193416,0.09272265933520248,-0.09271200026057858,2.4748026101456406,2.037857142857143,28.33157650349165,-2.1061419757957993,-0.6585634965831433,0.5288039765268462,19971000000.0,,2.037857142857143,,,,1.0,1.0,,,1.2441675828968055,0.9325515663805202,12.67070531600265,0.2149488848712211,0.24101844326946098,0.265847774123249,9139005350.529099,0.9108520649161358,0.9325515663805202,0.46618141007610425,0.4941332480863475,0.8546942467520618,1.0,1.0,,,1.2582008417889265,0.8692602155646498,11.322500736064683,0.19713945730197724,0.29252976950770015,0.2688463337155826,8302713270.187378,0.8733749378861301,0.8472156398150386,0.39598728543320216,0.4243516293479276,0.8679908852820198,1.0,1.0,,,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,-9.06,-4.38,4.680000000000001,0.3333333333333333,1.0,0.0,0.0,1.9905512090908657,0.0858152306370774,0.06991296060702831,0.06910838683439571,0.10459170806742157,0.08411364970701853,0.002478301233096973,0.04499631992722997,0.007258649177590109,0.07851059261530698,0.0014924232241582322,0.6145488706460558,0.0009736815693301121,0.0006915050153975875,lag_1,1.9905512090908657,dayofyear,0.6145488706460558,rolling_7,0.10459170806742157,1.9317262172698975,0.1419762372970581,0.018678924068808556,0.007966305129230022,0.10141706466674805,0.004080518614500761,0.006068579386919737,0.04768919572234154,0.018012922257184982,0.05909577012062073,0.00033977863495238125,0.6295270919799805,0.0007359899464063346,0.0007121398230083287,lag_1,1.9317262172698975,dayofyear,0.6295270919799805,lag_3,0.1419762372970581,-9.06,-4.38,4.680000000000001,0.3333333333333333,1.0,0.0,0.0,-9.06,-4.38,4.680000000000001,0.3333333333333333,1.0,0.0,0.0
Telangana,BHADRADRI,CGWB,486,388,98,False,1,Regime accuracy shown but only 1 class(es) present in test set — exclude from cross-district regime comparison.,0.8,0.3333333333333333,1.0,-6.04,-4.0,2.04,117.0,486.0,0.24074074074074073,0.08193089405020791,-0.09773704200294198,1.0108392148939154,0.792244897959184,15.127524705128852,-1.5903186716641553,-0.44816560208905987,0.4955094190656448,7762000000.000002,,0.7920408163265308,,,,1.0,,1.0,,0.3126487678776505,0.26545210222978277,5.513910034649283,0.7521993304250867,0.514773014705858,0.15325919994002477,2558795895.5026674,0.9620770641189794,0.2611016219900681,0.932224480753416,0.9858952844234664,0.9456269465469046,1.0,,1.0,,0.29099779440755247,0.23004579884665355,4.917477558774647,0.7853314478655733,0.5794931420158087,0.142645977650761,2254448828.6972046,0.9655807923428661,0.23004579884665355,0.9014328785073058,1.0789672468873763,0.9520941600361835,1.0,,1.0,,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,-6.04,-4.0,2.04,0.3333333333333333,1.0,0.0,0.0,0.37167712911692635,0.17692502695193812,0.1444096049485054,0.12520699348984102,0.15363853073033798,0.18819842494191083,0.0031538203811039014,0.0023359270776508925,0.0034741088672432785,0.0013425245576654977,0.016083928605883122,0.03569242533113696,0.0027041162154491168,0.007873736530324594,lag_1,0.37167712911692635,rolling_14,0.18819842494191083,lag_3,0.17692502695193812,0.637728214263916,0.16844958066940308,0.023202821612358093,0.009614204056560993,0.027065277099609375,0.009245477616786957,0.001653432846069336,0.0035557448863983154,0.008897918276488781,0.01408336590975523,0.042543113231658936,0.004743749275803566,0.0003399805282242596,0.0002639112062752247,lag_1,0.637728214263916,lag_3,0.16844958066940308,month,0.042543113231658936,-6.04,-4.0,2.04,0.3333333333333333,1.0,0.0,0.0,-6.04,-4.0,2.04,0.3333333333333333,1.0,0.0,0.0
